tag_id,name,category,count,selected_count,train_count,test_count,val_count
5473,tape,0,9663,6587,5906,352,329
375424,the_pose,0,9251,6586,5924,319,343
506311,weapon_over_shoulder,0,9147,6583,5882,344,357
471574,over-kneehighs,0,8318,6573,5871,327,375
474091,downblouse,0,8336,6570,5928,307,335
418912,cum_string,0,9158,6564,5921,345,298
821048,pink_hairband,0,10590,6560,5920,296,344
2648,nightgown,0,9200,6553,5889,318,346
633774,bandaid_on_nose,0,9826,6535,5875,348,312
238935,track_suit,0,10859,6532,5866,331,335
399455,poolside,0,9853,6532,5882,341,309
580402,plaid_scarf,0,8308,6511,5806,332,373
8671,female_ejaculation,0,10443,6498,5851,332,315
379427,skeleton,0,10010,6473,5859,294,320
13859,perspective,0,8350,6472,5850,295,327
520820,female_orgasm,0,10325,6466,5796,333,337
4547,lowleg_panties,0,7312,6464,5784,367,313
14297,cyborg,0,9943,6460,5825,305,330
608355,karakasa_obake,0,7326,6460,5870,302,288
393283,orb,0,8644,6459,5846,305,308
1733109,jaggy_lines,0,9676,6456,5846,296,314
375185,doll_joints,0,9799,6451,5816,314,321
473022,side_braids,0,12251,6450,5808,323,319
568318,bokeh,0,8644,6447,5844,285,318
3249,wine,0,9582,6444,5798,296,350
15117,police_uniform,0,11101,6438,5819,313,306
545136,coat_on_shoulders,0,12831,6429,5744,372,313
408582,expressions,0,0,6424,5780,349,295
1312162,short_necktie,0,9693,6417,5808,272,337
378899,bride,0,8578,6414,5761,325,328
1505172,engrish_text,0,8242,6409,5796,292,321
545740,taut_shirt,0,7642,6408,5776,297,335
471598,tail_bow,0,9437,6405,5747,339,319
495851,open_hoodie,0,8505,6405,5806,312,287
1429011,holding_candy,0,11549,6404,5726,329,349
11067,jumpsuit,0,11051,6404,5756,345,303
398955,flower_field,0,9644,6403,5808,288,307
582827,adjusting_headwear,0,9005,6399,5749,320,330
404056,yukkuri_shiteitte_ne,0,7908,6399,5763,328,308
425624,charm_(object),0,12745,6396,5756,334,306
502301,tail_wagging,0,10250,6395,5753,299,343
1468296,beamed_eighth_notes,0,7924,6393,5759,320,314
511691,sweater_lift,0,8495,6383,5729,324,330
1590671,chest_harness,0,12499,6379,5733,306,340
377360,take_your_pick,0,7924,6379,5707,333,339
1483713,multiple_rings,0,12164,6372,5788,291,293
374606,giantess,0,9343,6370,5725,294,351
540619,holding_hat,0,0,6364,5705,347,312
660644,heart_cutout,0,10401,6362,5748,294,320
695469,plaid_bow,0,9264,6361,5728,318,315
498646,crack,0,9148,6359,5709,317,333
465180,ball_gag,0,9555,6345,5708,319,318
546417,girl_sandwich,0,7871,6340,5683,323,334
440458,xd,0,8572,6339,5713,327,299
707075,tile_wall,0,9288,6338,5702,329,307
1450868,chaldea_uniform,0,7180,6330,5678,354,298
1875949,lower_teeth_only,0,12536,6323,5690,311,322
603226,heart_print,0,9356,6320,5671,334,315
41161,street,0,9086,6320,5679,320,321
377,mouse,0,0,6318,5742,298,278
655244,cross_earrings,0,9402,6309,5648,341,320
410239,superhero,0,0,6304,5609,334,361
420311,\m/,0,8139,6302,5676,307,319
476548,pinky_out,0,8247,6287,5671,329,287
381455,shopping_bag,0,8355,6276,5703,293,280
727102,hand_on_own_stomach,0,9248,6273,5676,303,294
1515356,green_theme,0,9245,6272,5620,330,322
1394528,single_sidelock,0,12126,6260,5628,310,322
473283,purple_bra,0,8094,6255,5666,312,277
9894,lap_pillow,0,8896,6247,5603,314,330
524012,pinstripe_pattern,0,11473,6243,5586,314,343
474204,frilled_thighhighs,0,10819,6243,5613,306,324
509953,holding_paper,0,10693,6236,5615,310,311
466986,horn_ribbon,0,7686,6235,5563,330,342
1276067,floppy_ears,0,10560,6228,5622,303,303
16710,sepia,0,8557,6227,5584,307,336
491550,lanyard,0,10164,6223,5631,297,295
561394,reverse_cowgirl_position,0,9866,6221,5620,295,306
609685,two-tone_skin,0,12849,6213,5594,325,294
439983,knees,0,10422,6212,5615,309,288
651956,clothed_male_nude_female,0,8913,6212,5654,313,245
1312163,purple_necktie,0,10378,6208,5649,239,320
11458,baseball_bat,0,10205,6196,5607,283,306
639323,skull_hair_ornament,0,8472,6186,5521,313,352
1335474,sleeves_past_elbows,0,0,6183,5594,291,298
1424093,otonokizaka_school_uniform,0,7252,6175,5559,315,301
1397752,two-tone_shirt,0,11489,6174,5535,342,297
468509,paper_lantern,0,8783,6173,5567,308,298
1405351,mountainous_horizon,0,10422,6170,5567,319,284
1616,kotatsu,0,7640,6168,5580,318,270
1168235,halter_dress,0,9516,6161,5510,348,303
2008674,artistic_error,0,8202,6161,5557,288,316
456272,dog_tags,0,9034,6160,5546,293,321
1281052,brown_bow,0,8995,6160,5534,295,331
455753,leg_warmers,0,13407,6159,5550,303,306
473214,red_bra,0,8616,6157,5504,318,335
1393858,white_camisole,0,11059,6155,5516,333,306
432914,flat_color,0,9541,6152,5488,356,308
502421,glaring,0,9540,6152,5518,310,324
486149,military_jacket,0,9042,6152,5504,326,322
391704,pervert,0,7920,6152,5555,324,273
549705,red_bodysuit,0,11852,6145,5560,280,305
1076628,holding_ball,0,9575,6130,5518,317,295
485638,blood_splatter,0,9025,6129,5531,309,289
9127,dango,0,8302,6119,5522,308,289
3767,laptop,0,8834,6117,5476,319,322
412879,playing_games,0,8542,6116,5509,293,314
3516,river,0,8347,6115,5473,318,324
10367,prosthesis,0,9434,6109,5496,306,307
1275190,twisted_torso,0,8208,6100,5476,323,301
1915972,medium_bangs,0,0,6099,5468,324,307
1425519,tokiwadai_school_uniform,0,7784,6098,5452,334,312
494456,utility_pole,0,9227,6096,5478,313,305
1531697,mismatched_pupils,0,10261,6087,5429,322,336
11935,whistle,0,9980,6081,5445,315,321
1587249,oripathy_lesion_(arknights),0,8325,6074,5431,323,320
474717,front_ponytail,0,8201,6073,5431,301,341
415545,twilight,0,7456,6071,5463,300,308
511644,single_wing,0,9530,6067,5436,298,333
1399176,two-tone_fur,0,9517,6067,5402,358,307
398888,vase,0,8806,6058,5480,290,288
388210,gold,0,11348,6049,5428,296,325
1444169,yellow_headwear,0,3420,6045,5463,314,268
422021,cow_tail,0,8497,6043,5487,251,305
460159,body_blush,0,7230,6032,5436,293,303
1747766,lapels,0,21434,6027,5446,277,304
466779,belt_collar,0,11558,6024,5398,337,289
2083,meat,0,8884,6023,5447,298,278
398857,mind_control,0,9845,6019,5383,310,326
379609,bra_pull,0,7378,6019,5414,287,318
623300,bubble_skirt,0,7394,6018,5483,264,271
525997,print_dress,0,9330,6009,5426,297,286
399604,fucked_silly,0,8812,6009,5431,286,292
1631734,single_mechanical_arm,0,8554,6007,5408,312,287
539284,heart_pasties,0,9073,6002,5372,306,324
383707,pun,0,7901,5997,5356,343,298
1398817,thighhighs_under_boots,0,7779,5992,5376,323,293
585249,faceless_female,0,10043,5985,5370,326,289
216327,shy,0,10428,5984,5381,292,311
375037,striped_socks,0,8583,5978,5387,279,312
424779,thigh_holster,0,8136,5978,5397,309,272
4119,suitcase,0,8807,5976,5357,323,296
378072,huge_penis,0,11248,5974,5392,279,303
389066,castle,0,8178,5973,5357,294,322
882518,blue_butterfly,0,10060,5970,5338,306,326
2786,loincloth,0,8100,5968,5336,326,306
1258923,star_in_eye,0,10267,5953,5387,278,288
387233,paper_fan,0,7267,5952,5318,313,321
1336152,asymmetrical_sleeves,0,8837,5951,5361,290,300
568650,grey_pantyhose,0,10734,5939,5319,319,301
577266,chain-link_fence,0,8595,5938,5378,282,278
717483,flower-shaped_pupils,0,8581,5931,5360,274,297
3288,penguin,0,7687,5931,5380,279,272
1269471,leg_tattoo,0,10548,5917,5312,294,311
841221,very_dark_skin,0,10488,5917,5312,290,315
389995,red_wings,0,8559,5913,5297,335,281
474502,explosive,0,8340,5911,5297,301,313
1251890,suggestive_fluid,0,7605,5894,5268,304,322
471020,covering_face,0,8170,5893,5295,295,303
436889,stomach_bulge,0,10423,5891,5275,316,300
646772,solid_circle_eyes,0,9100,5891,5290,301,300
409832,robot_joints,0,9580,5881,5341,266,274
413907,;p,0,7968,5879,5260,314,305
12438,grapes,0,7560,5873,5287,286,300
1576265,bra_visible_through_clothes,0,8585,5869,5262,289,318
6188,dressing,0,7424,5869,5316,277,276
668478,holding_pen,0,9740,5859,5281,299,279
407260,polka_dot_panties,0,7027,5858,5205,325,328
396696,evening,0,8960,5853,5305,234,314
1972174,holding_removed_eyewear,0,8375,5853,5258,305,290
5814,autumn,0,7637,5833,5246,312,275
483292,gradient_eyes,0,8539,5825,5195,293,337
9469,noodles,0,8204,5824,5233,286,305
1411020,white_bloomers,0,8995,5821,5327,246,248
379975,bound_legs,0,8798,5820,5210,283,327
379597,shorts_pull,0,7801,5818,5209,306,303
1286651,heart-shaped_box,0,8152,5814,5217,280,317
410885,skyscraper,0,8456,5812,5203,346,263
498156,panty_peek,0,8059,5812,5225,326,261
1234394,see-through_shirt,0,11796,5809,5178,306,325
9449,internal_cumshot,0,8785,5805,5231,280,294
1714873,chest_sarashi,0,9423,5804,5222,287,295
1409996,flower_knot,0,9237,5799,5262,268,269
1385298,animal_ear_headphones,0,9788,5798,5254,293,251
533114,turn_pale,0,8353,5798,5257,279,262
450547,water_gun,0,7565,5788,5206,291,291
481812,teardrop,0,8320,5787,5188,311,288
723993,bird_tail,0,7728,5783,5156,305,322
438177,father_and_daughter,0,8343,5775,5225,273,277
1322968,old_school_swimsuit,0,7398,5773,5195,297,281
725289,multicolored_nails,0,8733,5770,5192,262,316
564680,print_pantyhose,0,7641,5762,5173,282,307
504234,punching,0,8953,5759,5188,300,271
388072,costume_switch,0,8175,5759,5171,307,281
582261,unmoving_pattern,0,7401,5752,5192,277,283
460488,feet_up,0,9180,5751,5194,277,280
665797,hand_on_own_ass,0,8331,5741,5165,294,282
6413,uterus,0,8234,5738,5201,264,273
1313101,green_bowtie,0,10194,5734,5173,276,285
460438,damaged,0,7278,5729,5137,277,315
487850,tentacle_sex,0,9043,5726,5146,277,303
1559670,cow_print_bikini,0,9257,5724,5154,271,299
448399,dougi,0,9225,5723,5139,325,259
414161,cum_on_ass,0,8351,5722,5173,278,271
1356896,armpit_peek,0,6964,5718,5175,282,261
507242,monster_boy,0,10336,5717,5180,269,268
2364,onigiri,0,7744,5716,5169,282,265
430739,large_bow,0,7592,5715,5133,278,304
672073,brown_fur,0,10469,5714,5146,326,242
1390882,blue_sleeves,0,10395,5709,5150,282,277
430114,popped_collar,0,9904,5696,5097,290,309
623331,company_connection,0,8330,5694,5148,301,245
626701,bird_ears,0,7223,5692,5116,282,294
399265,fat_mons,0,7081,5690,5126,273,291
1413412,obijime,0,8242,5674,5117,277,280
417653,convenient_leg,0,7385,5664,5124,276,264
405861,rose_petals,0,7434,5661,5101,240,320
512126,shushing,0,8329,5660,5107,281,272
1574241,dolphin_shorts,0,10547,5659,5075,276,308
416506,torn_pants,0,9693,5652,5129,270,253
383172,train_interior,0,8363,5652,5141,264,247
618610,yellow_gloves,0,10337,5638,5026,285,327
1289945,orange_jacket,0,9203,5637,5050,309,278
10495,cowboy_hat,0,9048,5634,5058,265,311
677008,school_chair,0,8283,5632,5087,294,251
1392010,blue_bodysuit,0,9512,5621,5079,265,277
302968,wet_panties,0,6625,5620,5073,258,289
291535,pearl_necklace,0,10338,5619,5063,296,260
418178,waves,0,7951,5618,5035,269,314
4174,tomboy,0,9459,5614,5047,306,261
434225,purple_lips,0,8937,5614,5038,289,287
2688,knight,0,8450,5612,5034,279,299
821623,female_pervert,0,7008,5610,5072,294,244
2806,exhibitionism,0,8119,5609,5055,265,289
432947,no_socks,0,7121,5606,5038,286,282
1256968,swivel_chair,0,9022,5604,5029,292,283
1356361,grey_vest,0,9230,5603,4987,293,323
1295644,vertical-striped_shirt,0,9480,5598,5015,295,288
568513,animal_on_shoulder,0,8059,5597,5030,284,283
405409,tail_ribbon,0,7161,5597,5065,270,262
626243,aiguillette,0,8097,5592,5002,302,288
1378403,purple_leotard,0,7999,5590,5016,287,287
413872,breast_envy,0,6975,5588,5040,266,282
1555383,fur-trimmed_headwear,0,8760,5580,5013,273,294
2006747,unworn_clothes,0,7951,5575,5013,279,283
456933,microphone_stand,0,7673,5563,4996,301,266
399073,waistcoat,0,7801,5556,5036,290,230
634063,flag_print,0,9364,5554,4994,267,293
11062,fox,0,8232,5549,5016,244,289
475381,striped_scarf,0,7247,5548,4957,303,288
406023,projectile_cum,0,8188,5545,4990,286,269
406885,thong_bikini,0,7621,5543,4978,278,287
1345564,partially_unzipped,0,8853,5541,5023,253,265
459940,beer_mug,0,7810,5538,4972,274,292
479932,strap_pull,0,6977,5537,5026,244,267
10205,notebook,0,7955,5534,5004,245,285
554588,suit_jacket,0,10897,5528,5021,246,261
1303985,blue_buruma,0,7804,5526,4973,301,252
482236,striped_skirt,0,7506,5526,4966,281,279
419682,bra_strap,0,8867,5516,4969,273,274
1419007,stirrup_legwear,0,9764,5515,4954,282,279
10045,family,0,7632,5515,4966,259,290
669436,streaming_tears,0,9080,5511,4948,269,294
2282,footjob,0,8798,5510,5001,259,250
626303,mismatched_gloves,0,8917,5508,4965,278,265
473292,blue_socks,0,10604,5505,4990,291,224
476779,ice_cream_cone,0,8252,5504,4963,264,277
561421,striped_ribbon,0,7007,5497,4940,270,287
172313,time_paradox,0,7631,5495,4940,276,279
546453,cat_boy,0,11758,5492,4901,264,327
1285261,pink_necktie,0,8617,5492,4992,251,249
1471843,waist_bow,0,8866,5468,4937,268,263
538432,full_armor,0,8337,5468,4887,303,278
1411717,medium_skirt,0,8329,5465,4921,275,269
4022,maebari,0,8689,5460,4879,271,310
605808,snout,0,7826,5448,4863,298,287
613923,argyle_legwear,0,0,5444,4916,270,258
492418,orange_dress,0,8465,5440,4843,312,285
10322,albino,0,7619,5434,4879,295,260
329,bestiality,0,9078,5432,4881,273,278
673216,toeless_footwear,0,6009,5424,4885,287,252
521411,husband_and_wife,0,8563,5414,4873,260,281
1454257,2others,0,9632,5406,4880,250,276
449974,fur_hat,0,7480,5400,4807,282,311
531372,mouse_girl,0,11515,5396,4884,263,249
439147,cum_on_tongue,0,7738,5393,4868,248,277
578948,closed_umbrella,0,6632,5392,4897,248,247
675901,frilled_hat,0,8178,5388,4895,225,268
1518573,cable_knit,0,6988,5388,4874,277,237
1632773,heart-shaped_chocolate,0,7379,5386,4775,304,307
374989,quiver,0,6716,5382,4826,263,293
584023,shark_girl,0,11361,5380,4878,257,245
656163,hand_on_another's_cheek,0,8926,5378,4864,283,231
5086,whip,0,7791,5378,4818,299,261
673956,falling_leaves,0,8739,5376,4818,284,274
698475,showgirl_skirt,0,10581,5369,4821,272,276
547742,open_hands,0,8103,5369,4844,252,273
6328,chick,0,6863,5367,4815,284,268
494896,hydrangea,0,6587,5366,4829,269,268
177781,cane,0,8248,5365,4841,253,271
1497310,button_gap,0,8537,5358,4822,259,277
496288,orange_(fruit),0,7593,5355,4813,264,278
1399133,grey_cardigan,0,7894,5345,4815,271,259
494868,black_cloak,0,8625,5344,4829,255,260
399834,forehead_protector,0,8628,5340,4768,300,272
375456,zombie,0,7364,5333,4799,273,261
433344,pussy_peek,0,7140,5332,4803,256,273
1328649,orange_flower,0,10191,5326,4839,230,257
459964,unsheathing,0,6933,5323,4804,265,254
1498357,single_leg_pantyhose,0,8980,5322,4790,278,254
379182,energy,0,7437,5320,4771,273,276
724241,holding_camera,0,9390,5319,4737,301,281
477117,raised_eyebrow,0,8556,5312,4785,236,291
1304117,yellow_sweater,0,9364,5308,4814,244,250
520554,blue_fire,0,8583,5303,4761,275,267
449465,firing,0,8019,5303,4778,271,254
1639310,arthropod_girl,0,7541,5303,4769,274,260
1847367,see-through_cleavage,0,8512,5296,4739,281,276
619558,peeking_out,0,6924,5291,4749,265,277
1553182,grabbing_another's_hair,0,8378,5289,4740,281,268
526806,tengu-geta,0,6340,5285,4777,258,250
571473,bandaid_on_knee,0,8290,5283,4846,205,232
559442,red_buruma,0,7330,5283,4748,253,282
2025918,mixed-sex_bathing,0,7784,5272,4684,284,304
686687,hatching_(texture),0,8116,5262,4718,266,278
485999,coffee_mug,0,7844,5262,4786,254,222
7818,anal_beads,0,7354,5260,4717,254,289
1437532,two-tone_jacket,0,9611,5259,4718,262,279
380477,whiskers,0,9436,5258,4745,245,268
494236,taking_picture,0,8258,5258,4763,255,240
8475,bicycle,0,7305,5258,4713,253,292
4440,wolf,0,8014,5249,4765,247,237
1389971,nintendo_switch,0,7289,5248,4733,247,268
517481,winter_coat,0,6949,5246,4756,244,246
407913,bursting_breasts,0,7238,5244,4729,252,263
1505313,romaji_text,0,7020,5244,4719,261,264
423823,ship,0,7031,5241,4743,252,246
1453261,low_twin_braids,0,12058,5235,4692,269,274
360746,waking_up,0,7396,5229,4746,244,239
1309652,holding_strap,0,6978,5216,4671,271,274
12858,bone,0,7712,5214,4695,250,269
1537333,interface_headset,0,0,5214,4685,234,295
394179,crotchless,0,7614,5207,4685,257,265
410903,black_skin,0,9336,5200,4666,252,282
1406853,serval_print,0,0,5197,4624,318,255
473251,print_thighhighs,0,11965,5196,4607,313,276
427529,fat_man,0,8136,5196,4722,272,202
1319919,hands_on_own_knees,0,7441,5194,4693,246,255
1330707,cake_slice,0,8988,5185,4692,219,274
1263450,print_skirt,0,7141,5175,4590,321,264
511643,single_elbow_glove,0,7852,5171,4670,279,222
8594,ladle,0,6866,5169,4675,229,265
613646,on_desk,0,7353,5167,4634,247,286
1302924,yellow_shorts,0,7317,5160,4644,278,238
1512867,multiple_hair_bows,0,10024,5159,4667,267,225
5723,fedora,0,7362,5156,4685,240,231
538327,black_flower,0,8922,5155,4650,248,257
1298903,half-closed_eye,0,7639,5155,4636,247,272
599652,spoken_blush,0,7631,5154,4656,256,242
248665,money,0,7327,5150,4617,287,246
891436,food_focus,0,12333,5148,4640,252,256
7469,revolver,0,7313,5143,4667,225,251
466143,wine_bottle,0,7249,5141,4650,234,257
3778,amputee,0,7658,5140,4620,249,271
502180,blue_wings,0,7323,5136,4620,272,244
461563,poster_(object),0,7824,5135,4651,219,265
1262158,holding_broom,0,7881,5133,4644,248,241
683424,cat_hair_ornament,0,7351,5131,4602,248,281
392453,butterfly_wings,0,6730,5130,4599,276,255
1373278,black_ascot,0,8832,5128,4578,276,274
405981,breast_suppress,0,6207,5128,4583,274,271
1389116,red_scrunchie,0,6781,5120,4621,242,257
648045,sideways_mouth,0,7691,5113,4606,260,247
674492,dress_bow,0,9307,5112,4593,280,239
403588,pink_skin,0,8752,5111,4611,243,257
2311,pregnant,0,9404,5102,4654,227,221
537720,track_pants,0,7432,5097,4543,282,272
485218,trading_card,0,7045,5083,4559,257,267
374357,yandere,0,7423,5079,4579,258,242
7529,ringlets,0,6821,5077,4531,265,281
2006749,unworn_jacket,0,8505,5075,4542,281,252
648630,boy_on_top,0,7911,5073,4601,228,244
510943,orange_bikini,0,7050,5072,4550,257,265
1391985,grey_hoodie,0,8224,5067,4593,242,232
1770615,red_gemstone,0,10043,5064,4577,253,234
1400488,pink_neckerchief,0,8270,5059,4545,269,245
1291919,holding_shield,0,8117,5053,4566,257,230
579607,towel_around_neck,0,7199,5053,4590,225,238
657475,back_cutout,0,7411,5048,4527,252,269
1328598,holding_bowl,0,8079,5046,4539,257,250
513605,colored_pencil_(medium),0,6142,5041,4590,220,231
1319842,forked_eyebrows,0,6862,5038,4520,244,274
410928,multiple_4koma,0,6178,5034,4530,224,280
500990,torn_dress,0,7080,5029,4514,268,247
1590430,squatting_cowgirl_position,0,7751,5027,4529,245,253
3152,lance,0,5212,5023,4541,213,269
616137,reverse_grip,0,6585,5017,4495,262,260
1235097,blood_on_weapon,0,7769,5015,4512,245,258
1341593,bandaged_hand,0,8441,5005,4471,253,281
390918,elbow_pads,0,7124,5002,4516,263,223
10332,crow,0,7026,4988,4519,252,217
684169,ambiguous_gender,0,7289,4987,4472,273,242
640153,muted_color,0,6948,4981,4435,278,268
548543,arm_hair,0,7001,4980,4448,275,257
375919,demon_boy,0,8546,4979,4482,255,242
11990,spring_onion,0,6929,4975,4519,244,212
399003,skinny,0,7968,4971,4487,233,251
105306,condom_in_mouth,0,6240,4970,4467,232,271
9172,kitchen,0,7400,4969,4481,238,250
415277,recording,0,9371,4967,4446,253,268
667200,hand_on_another's_chin,0,8030,4958,4460,251,247
1337096,white_vest,0,8335,4954,4430,248,276
98920,starfish,0,7022,4951,4453,236,262
2006753,unworn_mask,0,6873,4951,4454,251,246
7770,naked_ribbon,0,6686,4950,4456,256,238
415839,armchair,0,6841,4949,4456,273,220
1408536,holding_lollipop,0,9126,4943,4408,256,279
13099,hot,0,7448,4935,4460,249,226
473410,dragon_wings,0,8483,4932,4475,232,225
1229697,drop_shadow,0,9738,4928,4436,239,253
10049,crotch,0,6577,4928,4451,221,256
1396558,frilled_hair_tubes,0,10419,4927,4424,245,258
378695,statue,0,7071,4925,4436,249,240
405636,locker,0,7008,4925,4428,245,252
9857,throne,0,6859,4924,4431,238,255
1862825,one-piece_swimsuit_pull,0,5947,4920,4430,258,232
5094,snowman,0,6614,4919,4408,259,252
667663,elbow_rest,0,7889,4915,4418,270,227
1636976,footwear_bow,0,8407,4912,4401,242,269
4568,crab,0,6596,4912,4424,246,242
55663,danmaku,0,6134,4912,4410,245,257
1421763,blue_capelet,0,8128,4910,4474,211,225
